127.0.0.1, 2013-01-31 11:24:02, GET, /, HTTP/1.1, 303, 0.015000
127.0.0.1, 2013-01-31 11:24:18, GET, /admin/static/codemirror/lib/util/searchcursor.js, HTTP/1.1, 200, 0.016000
127.0.0.1, 2013-01-31 11:24:18, GET, /admin/static/codemirror/lib/util/search.js, HTTP/1.1, 200, 0.016000
127.0.0.1, 2013-01-31 11:24:18, GET, /admin/static/codemirror/lib/util/dialog.js, HTTP/1.1, 200, 0.016000
127.0.0.1, 2013-01-31 11:24:18, GET, /admin/static/codemirror/lib/util/dialog.css, HTTP/1.1, 200, 0.016000
127.0.0.1, 2013-01-31 11:24:18, GET, /admin/static/js/ajax_editor.js, HTTP/1.1, 200, 0.016000
127.0.0.1, 2013-01-31 11:24:18, GET, /admin/static/images/save_icon.png, HTTP/1.1, 200, 0.000000
127.0.0.1, 2013-01-31 11:24:18, GET, /admin/static/codemirror/emmet.min.js, HTTP/1.1, 200, 0.015000
127.0.0.1, 2013-01-31 11:24:32, POST, /admin/default/check_version, HTTP/1.1, 200, 20.938000
127.0.0.1, 2013-01-31 11:24:33, POST, /admin/default/edit/welcome/views/default/index.html, HTTP/1.1, 200, 0.047000
127.0.0.1, 2013-01-31 11:24:35, POST, /admin/default/edit/welcome/views/default/index.html, HTTP/1.1, 200, 0.046000
127.0.0.1, 2013-01-31 11:24:42, GET, /admin/default/site, HTTP/1.1, 200, 0.078000
127.0.0.1, 2013-01-31 11:24:43, GET, /admin/default/twitter.load, HTTP/1.1, 200, 0.453000
127.0.0.1, 2013-01-31 11:24:44, GET, /welcome/default/index, HTTP/1.1, 200, 0.047000
127.0.0.1, 2013-01-31 11:24:44, GET, /welcome/static/js/share.js, HTTP/1.1, 304, 0.000000
127.0.0.1, 2013-01-31 11:24:49, GET, /, HTTP/1.1, 303, 0.000000
127.0.0.1, 2013-01-31 11:24:49, GET, /welcome/default/index, HTTP/1.1, 200, 0.031000
127.0.0.1, 2013-01-31 11:24:49, GET, /welcome/static/js/share.js, HTTP/1.1, 304, 0.016000
